"振込日","加盟店番号（V/M）","店舗番号（AKR）","店舗名","取引年月日","決済ブランド","決済ブランド（カード番号下４桁）","支払区分","金額（円）","税区分","備考"
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-18","PayPay","","一括","1050","課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-18","PayPay","","一括","900","課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-18","iD","5***","一括","900","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-18","交通系電子マネー","7075","","900","課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-18","交通系電子マネー","1008","","750","課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-18","交通系電子マネー","1659","","800","課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-18","Diners Club","9534","一括","2585","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-18","Visa","8720","一括","15422","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-18","American Express","2000","一括","16181","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-18","Visa","7696","一括","8141","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-18","Diners Club","3624","一括","15587","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-18","Visa","8444","一括","12078","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-18","Visa","1402","一括","12210","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-17","楽天ペイ","","一括","900","課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-17","PayPay","","一括","900","課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-17","PayPay","","一括","750","課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-17","PayPay","","一括","800","課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-17","PayPay","","一括","800","課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-17","PayPay","","一括","900","課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-17","PayPay","","一括","750","課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-17","PayPay","","一括","750","課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-17","PayPay","","一括","900","課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-17","PayPay","","一括","800","課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-17","PayPay","","一括","900","課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-17","PayPay","","一括","750","課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-17","PayPay","","一括","900","課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-17","PayPay","","一括","1000","課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-17","d払い","","一括","800","課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-17","交通系電子マネー","2351","","900","課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-17","交通系電子マネー","1092","","900","課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-17","Visa","0130","一括","12672","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-17","Visa","3301","一括","9464","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-17","American Express","1003","一括","10505","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-17","Mastercard(R)","9227","一括","3824","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-17","Visa","8000","一括","3350","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-17","Mastercard(R)","2930","一括","800","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-17","American Express","7614","一括","800","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-17","JCB","1518","一括","900","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-16","PayPay","","一括","24823","課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-16","Visa","9363","一括","8697","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-16","JCB","1017","一括","9962","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-16","Visa","5542","一括","11512","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-16","American Express","1019","一括","10491","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-15","PayPay","","一括","10838","課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-15","QUICPay","7***","","13177","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-15","JCB","0355","一括","12166","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-15","Visa","7761","一括","7832","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-15","JCB","4035","一括","8294","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-15","Visa","4480","一括","8041","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-15","Mastercard(R)","7112","一括","21758","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-15","Visa","3637","一括","18519","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-15","JCB","2040","一括","9067","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-15","Visa","6949","一括","12456","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-15","Visa","5256","一括","10562","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-14","PayPay","","一括","12667","課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-14","PayPay","","一括","5434","課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-14","PayPay","","一括","10916","課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-14","PayPay","","一括","12166","課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-14","JCB","1083","一括","10238","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-14","American Express","1006","一括","6215","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-14","Visa","8518","一括","15422","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-14","Visa","3004","一括","13466","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-14","Visa","0172","一括","24441","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-14","Visa","1773","一括","12056","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-13","iD","4***","一括","7101","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-13","Visa","8989","一括","16734","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-13","Mastercard(R)","2508","一括","18790","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-13","Visa","9301","一括","8778","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-12","PayPay","","一括","3384","課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-12","iD","7***","一括","24312","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-12","American Express","1008","一括","16359","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-12","Visa","3236","一括","11193","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-12","American Express","1007","一括","17464","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-12","Mastercard(R)","7398","一括","4026","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-11","楽天ペイ","","一括","16434","課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-11","PayPay","","一括","17364","課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-11","Visa","5250","一括","13461","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-11","Visa","8219","一括","15334","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-11","Visa","2003","一括","8987","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-11","Mastercard(R)","3009","一括","7181","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-11","Visa","7060","一括","15312","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-11","Visa","7472","一括","23002","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-11","Visa","1130","一括","6370","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-11","Visa","6695","一括","14808","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-10","PayPay","","一括","12617","課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-10","Visa","6988","一括","12265","非課税",""
"2025-11-26","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-10","Mastercard(R)","3152","一括","15092","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-09","PayPay","","一括","8252","課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-09","Visa","0001","一括","12276","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-09","Visa","1827","一括","12530","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-09","Mastercard(R)","7377","一括","6760","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-09","Mastercard(R)","3790","一括","4700","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-09","Visa","2008","一括","16008","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-08","PayPay","","一括","18324","課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-08","PayPay","","一括","17800","課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-08","Mastercard(R)","1059","一括","12056","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-08","Mastercard(R)","0267","一括","6116","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-08","Mastercard(R)","8223","一括","6006","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-08","JCB","1025","一括","12092","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-08","Visa","1541","一括","11508","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-08","American Express","6908","一括","10030","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-08","Visa","8667","一括","16927","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-08","Visa","9717","一括","18843","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-07","Mastercard(R)","8524","一括","16632","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-07","Visa","0019","一括","13101","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-07","JCB","1070","一括","17127","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-07","American Express","1004","一括","65186","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-07","Visa","7062","一括","5786","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-07","American Express","1009","一括","24622","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-07","Visa","3713","一括","7777","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-06","Visa","8920","一括","12045","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-06","Mastercard(R)","0041","一括","16184","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-05","Visa","1018","一括","17284","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-05","American Express","3005","一括","27203","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-05","Visa","3130","一括","10656","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-05","JCB","1122","一括","2163","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-05","Visa","2116","一括","4140","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-04","QUICPay","7***","","3751","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-04","Mastercard(R)","0281","一括","13034","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-04","American Express","2005","一括","16544","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-04","Visa","7002","一括","6998","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-04","JCB","4964","一括","8586","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-04","Visa","7224","一括","6684","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-04","Mastercard(R)","8703","一括","5005","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-04","JCB","1192","一括","11286","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-03","PayPay","","一括","3856","課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-03","Visa","6494","一括","8932","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-03","JCB","1018","一括","15152","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-03","Mastercard(R)","0077","一括","5844","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-03","Visa","8729","一括","10956","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-03","JCB","1099","一括","9844","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-03","JCB","6348","一括","7571","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-03","Visa","6336","一括","8009","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-03","Mastercard(R)","0618","一括","12810","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-02","PayPay","","一括","28439","課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-02","PayPay","","一括","10604","課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-02","QUICPay","8***","","5588","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-02","Visa","5396","一括","15202","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-02","Visa","7091","一括","12166","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-02","Visa","7585","一括","5368","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-02","Visa","2093","一括","10197","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-02","Visa","4387","一括","10956","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-02","Visa","3669","一括","6598","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-01","American Express","1004","一括","20460","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-01","Visa","4054","一括","16522","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-01","Visa","2052","一括","17176","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-01","Visa","3242","一括","8723","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-01","Visa","4109","一括","8096","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-01","Visa","4745","一括","7624","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-11-01","JCB","1082","一括","18634","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-31","QUICPay","5***","","5883","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-31","American Express","1004","一括","15900","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-31","Visa","9576","一括","9361","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-31","Mastercard(R)","9006","一括","9358","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-31","Mastercard(R)","6007","一括","29414","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-31","American Express","1004","一括","10544","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-31","JCB","0821","一括","9537","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-31","Mastercard(R)","2290","一括","17175","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-31","American Express","1002","一括","7469","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-31","Mastercard(R)","3659","一括","8119","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-30","Visa","4538","一括","9999","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-30","Visa","0196","一括","18020","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-30","JCB","1128","一括","20348","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-30","Visa","2439","一括","14509","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-30","Visa","9009","一括","32003","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-30","Visa","9706","一括","26642","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-29","American Express","2003","一括","14909","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-29","Visa","2423","一括","15367","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-29","Visa","6111","一括","39776","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-29","Visa","3002","一括","22682","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-29","American Express","1012","一括","9262","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-29","Visa","6177","一括","7489","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-28","Mastercard(R)","1647","一括","10876","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-28","American Express","2017","一括","10857","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-28","Visa","9610","一括","11781","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-28","JCB","5406","一括","10956","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-28","Visa","5642","一括","18510","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-28","Visa","3710","一括","15797","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-28","Visa","8775","一括","5210","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-27","Visa","8429","一括","16412","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-27","Visa","8162","一括","8217","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-27","Visa","4972","一括","10544","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-27","Visa","4744","一括","18727","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-26","Visa","5585","一括","12661","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-26","Visa","1123","一括","13277","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-26","JCB","1158","一括","14927","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-26","Visa","1253","一括","13768","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-26","Visa","3619","一括","8316","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-25","Visa","8828","一括","17215","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-25","JCB","6487","一括","12386","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-25","JCB","1064","一括","10960","非課税",""
