2110,,,R.07/11/06,,,,対象外,0,,売上高(10%),,大衆サカバ牡蠣ル,課税売上込10%,755711,,リクルートペイメント　売上,,,3,,,0,0,no
2100,,,R.07/11/06,クレジット手数料,クレジット手数料(課税),大衆サカバ牡蠣ル,課対仕入込10%適格,363,,,,,対象外,0,,リクルートペイメント　手数料/課税,,,3,,,0,0,no
2100,,,R.07/11/06,クレジット手数料,クレジット手数料,大衆サカバ牡蠣ル,非課仕入,18547,,,,,対象外,0,,リクルートペイメント　手数料/非課税,,,3,,,0,0,no
2101,,,R.07/11/06,売掛金,㈱ﾘｸﾙｰﾄﾍﾟｲﾒﾝﾄ/牡蠣ル,,対象外,736801,,,,,対象外,0,,リクルートペイメント　入金額,,,3,,,0,0,no
2110,,,R.07/11/17,,,,対象外,0,,売上高(10%),,大衆サカバ牡蠣ル,課税売上込10%,122760,,リクルートペイメント　売上(2025-10(月末)),,,3,,,0,0,no
2100,,,R.07/11/17,クレジット手数料,クレジット手数料,大衆サカバ牡蠣ル,非課仕入,3061,,,,,対象外,0,,リクルートペイメント　手数料/非課税(2025-10(月末)),,,3,,,0,0,no
2101,,,R.07/11/17,売掛金,㈱ﾘｸﾙｰﾄﾍﾟｲﾒﾝﾄ/牡蠣ル,,対象外,119699,,,,,対象外,0,,リクルートペイメント　入金額(2025-10(月末)),,,3,,,0,0,no
2110,,,R.07/11/17,,,,対象外,0,,売上高(10%),,大衆サカバ牡蠣ル,課税売上込10%,787349,,リクルートペイメント　売上,,,3,,,0,0,no
2100,,,R.07/11/17,クレジット手数料,クレジット手数料(課税),大衆サカバ牡蠣ル,課対仕入込10%適格,2832,,,,,対象外,0,,リクルートペイメント　手数料/課税,,,3,,,0,0,no
2100,,,R.07/11/17,クレジット手数料,クレジット手数料,大衆サカバ牡蠣ル,非課仕入,17459,,,,,対象外,0,,リクルートペイメント　手数料/非課税,,,3,,,0,0,no
2101,,,R.07/11/17,売掛金,㈱ﾘｸﾙｰﾄﾍﾟｲﾒﾝﾄ/牡蠣ル,,対象外,767058,,,,,対象外,0,,リクルートペイメント　入金額,,,3,,,0,0,no
2110,,,R.07/11/26,,,,対象外,0,,売上高(10%),,大衆サカバ牡蠣ル,課税売上込10%,844323,,リクルートペイメント　売上,,,3,,,0,0,no
2100,,,R.07/11/26,クレジット手数料,クレジット手数料(課税),大衆サカバ牡蠣ル,課対仕入込10%適格,5977,,,,,対象外,0,,リクルートペイメント　手数料/課税,,,3,,,0,0,no
2100,,,R.07/11/26,クレジット手数料,クレジット手数料,大衆サカバ牡蠣ル,非課仕入,17078,,,,,対象外,0,,リクルートペイメント　手数料/非課税,,,3,,,0,0,no
2101,,,R.07/11/26,売掛金,㈱ﾘｸﾙｰﾄﾍﾟｲﾒﾝﾄ/牡蠣ル,,対象外,821268,,,,,対象外,0,,リクルートペイメント　入金額,,,3,,,0,0,no
