"振込日","加盟店番号（V/M）","店舗番号（AKR）","店舗名","取引年月日","決済ブランド","決済ブランド（カード番号下４桁）","支払区分","金額（円）","税区分","備考"
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-19","iD","7***","一括","19712","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-19","Visa","1000","一括","4932","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-19","Visa","2979","一括","8028","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-19","Visa","9354","一括","23485","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-19","American Express","0777","一括","24000","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-19","JCB","7904","一括","12294","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-19","Visa","2607","一括","25663","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-19","Visa","4604","一括","11836","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-19","Mastercard(R)","7574","一括","90266","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-19","Visa","7524","一括","13156","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-19","American Express","1018","一括","21967","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-19","Visa","2000","一括","24955","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-19","Mastercard(R)","4498","一括","1000","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-19","Visa","0157","一括","13555","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-19","Visa","7223","一括","5552","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-19","JCB","1023","一括","9794","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-18","d払い","","一括","1216","課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-18","Visa","8783","一括","10493","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-18","Visa","9383","一括","13992","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-18","Visa","1561","一括","13524","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-18","Visa","5874","一括","3178","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-18","Mastercard(R)","4498","一括","500","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-18","Visa","7180","一括","2000","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-18","Visa","7346","一括","6391","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-18","Visa","3130","一括","1400","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-17","JCB","5529","一括","16060","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-17","Visa","7625","一括","8602","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-17","JCB","1338","一括","1800","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-17","Mastercard(R)","2017","一括","15686","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-17","Mastercard(R)","7991","一括","1000","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-16","Visa","9287","一括","39624","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-16","American Express","2009","一括","21450","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-16","Visa","7624","一括","30294","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-16","Mastercard(R)","1089","一括","25223","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-16","Mastercard(R)","3702","一括","7046","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-16","American Express","0315","一括","10802","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-15","交通系電子マネー","1730","","15279","課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-15","American Express","1009","一括","12120","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-15","Visa","4362","一括","16720","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-15","Visa","9020","一括","13592","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-15","JCB","7753","一括","3000","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-15","Visa","9557","一括","11161","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-14","QUICPay","0***","","500","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-14","iD","8***","一括","3878","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-14","iD","9***","一括","1916","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-14","Visa","9007","一括","14326","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-14","Visa","8455","一括","13585","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-14","Visa","8859","一括","13737","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-14","Visa","0165","一括","19076","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-14","Visa","2415","一括","14808","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-14","Visa","7244","一括","11032","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-14","Visa","4193","一括","11756","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-14","JCB","9469","一括","12194","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-14","American Express","7004","一括","8182","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-14","Visa","9675","一括","5216","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-14","Visa","9011","一括","20232","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-14","Visa","0560","一括","2000","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-13","QUICPay","0***","","12740","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-13","QUICPay","7***","","11637","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-13","Visa","3170","一括","8360","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-13","Visa","6649","一括","8000","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-13","Mastercard(R)","8396","一括","7843","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-13","Visa","2743","一括","27203","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-13","American Express","1020","一括","11300","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-13","Visa","3890","一括","32487","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-13","JCB","1036","一括","9016","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-13","Visa","2633","一括","10160","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-13","Visa","7116","一括","18799","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-13","Visa","8107","一括","28292","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-13","Mastercard(R)","8649","一括","20053","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-13","American Express","3008","一括","28655","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-13","Visa","1012","一括","12872","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-13","Visa","7267","一括","8425","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-13","Mastercard(R)","0717","一括","21247","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-13","Visa","8498","一括","10576","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-13","Visa","0966","一括","10802","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-13","JCB","1027","一括","11814","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-12","Mastercard(R)","2678","一括","17237","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-12","Mastercard(R)","0024","一括","16412","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-12","Visa","4635","一括","13057","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-12","Visa","8210","一括","9764","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-12","JCB","1042","一括","9126","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-12","JCB","2017","一括","8000","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-12","Visa","0140","一括","13134","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-12","Mastercard(R)","7982","一括","12154","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-12","Visa","7137","一括","8877","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-12","Visa","8301","一括","12964","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-12","JCB","9037","一括","1200","非課税",""
