2110,,,R.07/11/06,,,,対象外,0,,売上高(10%),,牡蠣と和牛の奴隷,課税売上込10%,1787754,,リクルートペイメント　売上,,,3,,,0,0,no
2100,,,R.07/11/06,クレジット手数料,クレジット手数料(課税),牡蠣と和牛の奴隷,課対仕入込10%適格,151,,,,,対象外,0,,リクルートペイメント　手数料/課税,,,3,,,0,0,no
2100,,,R.07/11/06,クレジット手数料,クレジット手数料,牡蠣と和牛の奴隷,非課仕入,57026,,,,,対象外,0,,リクルートペイメント　手数料/非課税,,,3,,,0,0,no
2101,,,R.07/11/06,売掛金,㈱ﾘｸﾙｰﾄﾍﾟｲﾒﾝﾄ/奴隷,,対象外,1730577,,,,,対象外,0,,リクルートペイメント　入金額,,,3,,,0,0,no
2110,,,R.07/11/17,,,,対象外,0,,売上高(10%),,牡蠣と和牛の奴隷,課税売上込10%,113037,,リクルートペイメント　売上(2025-10(月末)),,,3,,,0,0,no
2100,,,R.07/11/17,クレジット手数料,クレジット手数料,牡蠣と和牛の奴隷,非課仕入,3503,,,,,対象外,0,,リクルートペイメント　手数料/非課税(2025-10(月末)),,,3,,,0,0,no
2101,,,R.07/11/17,売掛金,㈱ﾘｸﾙｰﾄﾍﾟｲﾒﾝﾄ/奴隷,,対象外,109534,,,,,対象外,0,,リクルートペイメント　入金額(2025-10(月末)),,,3,,,0,0,no
2110,,,R.07/11/17,,,,対象外,0,,売上高(10%),,牡蠣と和牛の奴隷,課税売上込10%,1486226,,リクルートペイメント　売上,,,3,,,0,0,no
2100,,,R.07/11/17,クレジット手数料,クレジット手数料(課税),牡蠣と和牛の奴隷,課対仕入込10%適格,3590,,,,,対象外,0,,リクルートペイメント　手数料/課税,,,3,,,0,0,no
2100,,,R.07/11/17,クレジット手数料,クレジット手数料,牡蠣と和牛の奴隷,非課仕入,42684,,,,,対象外,0,,リクルートペイメント　手数料/非課税,,,3,,,0,0,no
2101,,,R.07/11/17,売掛金,㈱ﾘｸﾙｰﾄﾍﾟｲﾒﾝﾄ/奴隷,,対象外,1439952,,,,,対象外,0,,リクルートペイメント　入金額,,,3,,,0,0,no
2110,,,R.07/11/26,,,,対象外,0,,売上高(10%),,牡蠣と和牛の奴隷,課税売上込10%,1585025,,リクルートペイメント　売上,,,3,,,0,0,no
2100,,,R.07/11/26,クレジット手数料,クレジット手数料(課税),牡蠣と和牛の奴隷,課対仕入込10%適格,5042,,,,,対象外,0,,リクルートペイメント　手数料/課税,,,3,,,0,0,no
2100,,,R.07/11/26,クレジット手数料,クレジット手数料,牡蠣と和牛の奴隷,非課仕入,44970,,,,,対象外,0,,リクルートペイメント　手数料/非課税,,,3,,,0,0,no
2101,,,R.07/11/26,売掛金,㈱ﾘｸﾙｰﾄﾍﾟｲﾒﾝﾄ/奴隷,,対象外,1535013,,,,,対象外,0,,リクルートペイメント　入金額,,,3,,,0,0,no
