"Už“ú","‰Á–¿“X”Ô†iV/Mj","“X•Ü”Ô†iAKRj","“X•Ü–¼","Žæˆø”NŒŽ“ú","ŒˆÏƒuƒ‰ƒ“ƒh","ŒˆÏƒuƒ‰ƒ“ƒhiƒJ[ƒh”Ô†‰º‚SŒ…j","Žx•¥‹æ•ª","‹àŠzi‰~j","Å‹æ•ª","”õl"
"2025-12-25","048466708078","AKR9018635016","‰²åy‚Æ˜a‹‚Ì“z—ê","2025-12-19","Šy“VƒyƒC","","ˆêŠ‡","900","‰ÛÅ",""
"2025-12-25","048466708078","AKR9018635016","‰²åy‚Æ˜a‹‚Ì“z—ê","2025-12-19","Šy“VƒyƒC","","ˆêŠ‡","700","‰ÛÅ",""
"2025-12-25","048466708078","AKR9018635016","‰²åy‚Æ˜a‹‚Ì“z—ê","2025-12-19","au PAY","","ˆêŠ‡","700","‰ÛÅ",""
"2025-12-25","048466708078","AKR9018635016","‰²åy‚Æ˜a‹‚Ì“z—ê","2025-12-19","PayPay","","ˆêŠ‡","15136","‰ÛÅ",""
"2025-12-25","048466708078","AKR9018635016","‰²åy‚Æ˜a‹‚Ì“z—ê","2025-12-19","PayPay","","ˆêŠ‡","700","‰ÛÅ",""
"2025-12-25","048466708078","AKR9018635016","‰²åy‚Æ˜a‹‚Ì“z—ê","2025-12-19","PayPay","","ˆêŠ‡","700","‰ÛÅ",""
"2025-12-25","048466708078","AKR9018635016","‰²åy‚Æ˜a‹‚Ì“z—ê","2025-12-19","PayPay","","ˆêŠ‡","700","‰ÛÅ",""
"2025-12-25","048466708078","AKR9018635016","‰²åy‚Æ˜a‹‚Ì“z—ê","2025-12-19","d•¥‚¢","","ˆêŠ‡","700","‰ÛÅ",""
"2025-12-25","048466708078","AKR9018635016","‰²åy‚Æ˜a‹‚Ì“z—ê","2025-12-19","d•¥‚¢","","ˆêŠ‡","1000","‰ÛÅ",""
"2025-12-25","048466708078","AKR9018635016","‰²åy‚Æ˜a‹‚Ì“z—ê","2025-12-19","Œð’ÊŒn“dŽqƒ}ƒl[","3350","","700","‰ÛÅ",""
"2025-12-25","048466708078","AKR9018635016","‰²åy‚Æ˜a‹‚Ì“z—ê","2025-12-19","Œð’ÊŒn“dŽqƒ}ƒl[","0395","","1050","‰ÛÅ",""
"2025-12-25","048466708078","AKR9018635016","‰²åy‚Æ˜a‹‚Ì“z—ê","2025-12-19","American Express","1001","ˆêŠ‡","25172","”ñ‰ÛÅ",""
"2025-12-25","048466708078","AKR9018635016","‰²åy‚Æ˜a‹‚Ì“z—ê","2025-12-19","Visa","6751","ˆêŠ‡","17504","”ñ‰ÛÅ",""
"2025-12-25","048466708078","AKR9018635016","‰²åy‚Æ˜a‹‚Ì“z—ê","2025-12-19","Mastercard(R)","1635","ˆêŠ‡","1496","”ñ‰ÛÅ",""
"2025-12-25","048466708078","AKR9018635016","‰²åy‚Æ˜a‹‚Ì“z—ê","2025-12-19","Visa","9018","ˆêŠ‡","30536","”ñ‰ÛÅ",""
"2025-12-25","048466708078","AKR9018635016","‰²åy‚Æ˜a‹‚Ì“z—ê","2025-12-19","JCB","0235","ˆêŠ‡","22268","”ñ‰ÛÅ",""
"2025-12-25","048466708078","AKR9018635016","‰²åy‚Æ˜a‹‚Ì“z—ê","2025-12-19","American Express","1007","ˆêŠ‡","8410","”ñ‰ÛÅ",""
"2025-12-25","048466708078","AKR9018635016","‰²åy‚Æ˜a‹‚Ì“z—ê","2025-12-19","Visa","3333","ˆêŠ‡","97500","”ñ‰ÛÅ",""
"2025-12-25","048466708078","AKR9018635016","‰²åy‚Æ˜a‹‚Ì“z—ê","2025-12-19","JCB","6393","ˆêŠ‡","6512","”ñ‰ÛÅ",""
"2025-12-25","048466708078","AKR9018635016","‰²åy‚Æ˜a‹‚Ì“z—ê","2025-12-19","Visa","5144","ˆêŠ‡","21648","”ñ‰ÛÅ",""
"2025-12-25","048466708078","AKR9018635016","‰²åy‚Æ˜a‹‚Ì“z—ê","2025-12-19","Mastercard(R)","7928","ˆêŠ‡","14298","”ñ‰ÛÅ",""
"2025-12-25","048466708078","AKR9018635016","‰²åy‚Æ˜a‹‚Ì“z—ê","2025-12-19","Visa","0292","ˆêŠ‡","700","”ñ‰ÛÅ",""
"2025-12-25","048466708078","AKR9018635016","‰²åy‚Æ˜a‹‚Ì“z—ê","2025-12-19","Visa","0619","ˆêŠ‡","10736","”ñ‰ÛÅ",""
"2025-12-25","048466708078","AKR9018635016","‰²åy‚Æ˜a‹‚Ì“z—ê","2025-12-19","JCB","0803","ˆêŠ‡","10042","”ñ‰ÛÅ",""
"2025-12-25","048466708078","AKR9018635016","‰²åy‚Æ˜a‹‚Ì“z—ê","2025-12-19","Visa","9352","ˆêŠ‡","9152","”ñ‰ÛÅ",""
"2025-12-25","048466708078","AKR9018635016","‰²åy‚Æ˜a‹‚Ì“z—ê","2025-12-19","Visa","3782","ˆêŠ‡","900","”ñ‰ÛÅ",""
"2025-12-25","048466708078","AKR9018635016","‰²åy‚Æ˜a‹‚Ì“z—ê","2025-12-18","Šy“VƒyƒC","","ˆêŠ‡","900","‰ÛÅ",""
"2025-12-25","048466708078","AKR9018635016","‰²åy‚Æ˜a‹‚Ì“z—ê","2025-12-18","PayPay","","ˆêŠ‡","700","‰ÛÅ",""
"2025-12-25","048466708078","AKR9018635016","‰²åy‚Æ˜a‹‚Ì“z—ê","2025-12-18","PayPay","","ˆêŠ‡","700","‰ÛÅ",""
"2025-12-25","048466708078","AKR9018635016","‰²åy‚Æ˜a‹‚Ì“z—ê","2025-12-18","PayPay","","ˆêŠ‡","700","‰ÛÅ",""
"2025-12-25","048466708078","AKR9018635016","‰²åy‚Æ˜a‹‚Ì“z—ê","2025-12-18","PayPay","","ˆêŠ‡","700","‰ÛÅ",""
